timestamp,temp,humid,radn,wind_from,wind,rain,battery
2024-12-03 02:19:00,5.02,77.27,0.0,274,0.165,0.0,12.89
2024-12-03 02:20:00,4.99,77.38,0.0,274,0.06,0.0,12.89
2024-12-03 02:21:00,4.98,77.61,0.0,274,0.045,0.0,12.89
2024-12-03 02:22:00,4.96,77.52,0.0,274,0.12,0.0,12.89
2024-12-03 02:23:00,4.98,77.75,0.0,274,0.135,0.0,12.89
2024-12-03 02:24:00,4.95,77.4,0.0,264,0.345,0.0,12.89
2024-12-03 02:25:00,4.95,77.54,0.0,264,0.105,0.0,12.89
2024-12-03 02:26:00,4.95,77.8,0.0,264,0.06,0.0,12.89
2024-12-03 02:27:00,4.94,77.68,0.0,273,0.315,0.0,12.89
2024-12-03 02:28:00,4.91,77.4,0.0,309,0.27,0.0,12.89
2024-12-03 02:29:00,4.91,77.43,0.0,299,0.36,0.0,12.89
2024-12-03 02:30:00,4.91,77.56,0.0,299,0.15,0.0,12.89
2024-12-03 02:31:00,4.92,77.6,0.0,272,0.27,0.0,12.89
2024-12-03 02:32:00,4.89,77.57,0.0,287,0.3,0.0,12.89
2024-12-03 02:33:00,4.88,77.8,0.0,287,0.015,0.0,12.89
2024-12-03 02:34:00,4.82,77.82,0.0,300,0.435,0.0,12.89
2024-12-03 02:35:00,4.86,77.86,0.0,289,0.345,0.0,12.89
2024-12-03 02:36:00,4.86,78.38,0.0,285,0.09,0.0,12.89
2024-12-03 02:37:00,4.86,78.11,0.0,252,0.21,0.0,12.89
2024-12-03 02:38:00,4.86,77.99,0.0,213,0.195,0.0,12.89
2024-12-03 02:39:00,4.85,77.9,0.0,288,0.075,0.0,12.89
2024-12-03 02:40:00,4.85,77.65,0.0,256,0.45,0.0,12.89
2024-12-03 02:41:00,4.84,77.47,0.0,287,0.42,0.0,12.89
2024-12-03 02:42:00,4.82,77.25,0.0,277,0.54,0.0,12.89
2024-12-03 02:43:00,4.82,77.14,0.0,288,0.15,0.0,12.89
2024-12-03 02:44:00,4.82,77.17,0.0,220,0.15,0.0,12.89
2024-12-03 02:45:00,4.79,77.14,0.0,212,0.225,0.0,12.89
2024-12-03 02:46:00,4.76,77.18,0.0,288,0.405,0.0,12.89
2024-12-03 02:47:00,4.78,77.15,0.0,266,0.225,0.0,12.89
2024-12-03 02:48:00,4.78,77.24,0.0,263,0.195,0.0,12.89
2024-12-03 02:49:00,4.78,77.39,0.0,263,0.27,0.0,12.89
2024-12-03 02:50:00,4.78,77.57,0.0,263,0.18,0.0,12.89
2024-12-03 02:51:00,4.75,77.51,0.0,263,0.015,0.0,12.89
2024-12-03 02:52:00,4.75,77.6,0.0,263,0.06,0.0,12.89
2024-12-03 02:53:00,4.75,77.45,0.0,231,0.12,0.0,12.89
2024-12-03 02:54:00,4.72,77.14,0.0,254,0.18,0.0,12.89
2024-12-03 02:55:00,4.69,76.97,0.0,270,0.225,0.0,12.89
2024-12-03 02:56:00,4.68,76.82,0.0,263,0.135,0.0,12.89
2024-12-03 02:57:00,4.64,76.67,0.0,253,0.225,0.0,12.89
2024-12-03 02:58:00,4.64,76.64,0.0,271,0.3,0.0,12.89
2024-12-03 02:59:00,4.6,76.37,0.0,269,0.66,0.0,12.89
2024-12-03 03:00:00,4.54,76.61,0.0,270,0.165,0.0,12.89
2024-12-03 03:01:00,4.53,76.57,0.0,279,0.45,0.0,12.89
2024-12-03 03:02:00,4.48,76.49,0.0,270,0.3,0.0,12.89
2024-12-03 03:03:00,4.5,76.64,0.0,262,0.09,0.0,12.89
2024-12-03 03:04:00,4.47,76.69,0.0,236,0.225,0.0,12.89
2024-12-03 03:05:00,4.41,76.51,0.0,248,0.255,0.0,12.89
2024-12-03 03:06:00,4.41,76.55,0.0,268,0.165,0.0,12.89
2024-12-03 03:07:00,4.4,76.54,0.0,270,0.255,0.0,12.89
2024-12-03 03:08:00,4.39,76.75,0.0,282,0.18,0.0,12.89
2024-12-03 03:09:00,4.36,76.63,0.0,304,0.21,0.0,12.89
2024-12-03 03:10:00,4.32,76.54,0.0,314,0.405,0.0,12.89
2024-12-03 03:11:00,4.33,76.7,0.0,263,0.345,0.0,12.89
2024-12-03 03:12:00,4.29,76.61,0.0,332,0.255,0.0,12.89
2024-12-03 03:13:00,4.26,76.47,0.0,256,0.225,0.0,12.89
2024-12-03 03:14:00,4.26,76.5,0.0,272,0.345,0.0,12.89
2024-12-03 03:15:00,4.21,76.38,0.0,271,0.21,0.0,12.89
2024-12-03 03:16:00,4.18,76.45,0.0,295,0.345,0.0,12.89
2024-12-03 03:17:00,4.17,76.62,0.0,317,0.345,0.0,12.89
2024-12-03 03:18:00,4.16,76.45,0.0,231,0.735,0.0,12.89
2024-12-03 03:19:00,4.16,76.54,0.0,266,0.435,0.0,12.89
2024-12-03 03:20:00,4.13,76.48,0.0,275,0.525,0.0,12.89
2024-12-03 03:21:00,4.1,76.44,0.0,287,0.735,0.0,12.89
2024-12-03 03:22:00,4.1,76.47,0.0,282,0.33,0.0,12.89
2024-12-03 03:23:00,4.07,76.52,0.0,284,0.24,0.0,12.89
2024-12-03 03:24:00,4.09,76.63,0.0,276,0.195,0.0,12.89
2024-12-03 03:25:00,4.06,76.69,0.0,272,0.27,0.0,12.89
2024-12-03 03:26:00,4.05,76.94,0.0,269,0.18,0.0,12.89
2024-12-03 03:27:00,4.03,77.12,0.0,219,0.165,0.0,12.89
2024-12-03 03:28:00,4.02,77.13,0.0,202,0.03,0.0,12.89
2024-12-03 03:29:00,3.99,77.49,0.0,193,0.18,0.0,12.89
2024-12-03 03:30:00,3.99,77.99,0.0,205,0.225,0.0,12.89
2024-12-03 03:31:00,3.9,78.15,0.0,205,0.225,0.0,12.89
2024-12-03 03:32:00,3.88,78.43,0.0,212,0.195,0.0,12.89
2024-12-03 03:33:00,3.86,78.96,0.0,212,0.12,0.0,12.89
2024-12-03 03:34:00,3.82,78.79,0.0,212,0.27,0.0,12.89
2024-12-03 03:35:00,3.83,78.93,0.0,212,0.15,0.0,12.89
2024-12-03 03:36:00,3.81,79.39,0.0,212,0.06,0.0,12.89
2024-12-03 03:37:00,3.85,79.4,0.0,212,0.195,0.0,12.89
2024-12-03 03:38:00,3.82,79.57,0.0,199,0.135,0.0,12.89
2024-12-03 03:39:00,3.82,79.58,0.0,199,0.015,0.0,12.89
2024-12-03 03:40:00,3.79,79.52,0.0,199,0.045,0.0,12.89
2024-12-03 03:41:00,3.78,79.53,0.0,194,0.135,0.0,12.89
2024-12-03 03:42:00,3.76,79.54,0.0,186,0.15,0.0,12.89
2024-12-03 03:43:00,3.72,79.46,0.0,186,0.06,0.0,12.89
2024-12-03 03:44:00,3.68,79.66,0.0,186,0.015,0.0,12.89
2024-12-03 03:45:00,3.66,79.83,0.0,186,0.165,0.0,12.89
2024-12-03 03:46:00,3.64,79.6,0.0,186,0.15,0.0,12.89
2024-12-03 03:47:00,3.61,79.64,0.0,184,0.03,0.0,12.89
2024-12-03 03:48:00,3.57,79.56,0.0,184,0.09,0.0,12.89
2024-12-03 03:49:00,3.51,79.69,0.0,184,0.03,0.0,12.89
2024-12-03 03:50:00,3.48,79.76,0.0,184,0.075,0.0,12.89
2024-12-03 03:51:00,3.47,79.95,0.0,184,0.015,0.0,12.89
2024-12-03 03:52:00,3.41,79.9,0.0,185,0.075,0.0,12.89
2024-12-03 03:53:00,3.39,80.05,0.0,185,0.015,0.0,12.89
2024-12-03 03:54:00,3.34,80.17,0.0,185,0.0,0.0,12.89
2024-12-03 03:55:00,3.34,80.6,0.0,185,0.0,0.0,12.89
2024-12-03 03:56:00,3.32,80.95,0.0,185,0.0,0.0,12.89
2024-12-03 03:57:00,3.32,81.07,0.0,185,0.0,0.0,12.89
2024-12-03 03:58:00,3.3,81.03,0.0,185,0.0,0.0,12.89
2024-12-03 03:59:00,3.28,80.96,0.0,185,0.0,0.0,12.89
2024-12-03 04:00:00,3.27,81.09,0.0,185,0.0,0.0,12.89
2024-12-03 04:01:00,3.27,81.02,0.0,185,0.0,0.0,12.89
2024-12-03 04:02:00,3.25,80.98,0.0,185,0.0,0.0,12.89
2024-12-03 04:03:00,3.25,81.36,0.0,185,0.015,0.0,12.89
2024-12-03 04:04:00,3.24,81.39,0.0,185,0.03,0.0,12.89
2024-12-03 04:05:00,3.24,81.23,0.0,185,0.195,0.0,12.89
2024-12-03 04:06:00,3.21,81.52,0.0,185,0.06,0.0,12.89
2024-12-03 04:07:00,3.23,81.67,0.0,185,0.0,0.0,12.89
2024-12-03 04:08:00,3.24,81.87,0.0,185,0.0,0.0,12.89
2024-12-03 04:09:00,3.25,82.38,0.0,185,0.015,0.0,12.89
2024-12-03 04:10:00,3.28,82.43,0.0,185,0.0,0.0,12.89
2024-12-03 04:11:00,3.25,82.25,0.0,185,0.015,0.0,12.89
2024-12-03 04:12:00,3.24,81.94,0.0,185,0.105,0.0,12.89
2024-12-03 04:13:00,3.2,81.59,0.0,185,0.15,0.0,12.89
2024-12-03 04:14:00,3.15,81.42,0.0,186,0.165,0.0,12.89
2024-12-03 04:15:00,3.15,81.38,0.0,187,0.225,0.0,12.89
2024-12-03 04:16:00,3.14,81.41,0.0,194,0.27,0.0,12.89
2024-12-03 04:17:00,3.13,81.61,0.0,203,0.12,0.0,12.89
2024-12-03 04:18:00,3.14,81.84,0.0,203,0.06,0.0,12.89
2024-12-03 04:19:00,3.13,82.01,0.0,203,0.03,0.0,12.89
2024-12-03 04:20:00,3.1,82.16,0.0,203,0.015,0.0,12.89
2024-12-03 04:21:00,3.13,82.19,0.0,203,0.075,0.0,12.89
2024-12-03 04:22:00,3.07,82.18,0.0,203,0.075,0.0,12.89
2024-12-03 04:23:00,3.1,82.27,0.0,203,0.045,0.0,12.89
2024-12-03 04:24:00,3.1,82.55,0.0,203,0.15,0.0,12.89
2024-12-03 04:25:00,3.08,82.35,0.0,203,0.0,0.0,12.89
2024-12-03 04:26:00,3.07,82.33,0.0,203,0.0,0.0,12.89
2024-12-03 04:27:00,3.06,82.32,0.0,205,0.075,0.0,12.89
2024-12-03 04:28:00,3.04,82.39,0.0,205,0.03,0.0,12.89
2024-12-03 04:29:00,3.03,82.55,0.0,229,0.24,0.0,12.89
2024-12-03 04:30:00,3.04,82.75,0.0,229,0.105,0.0,12.89
2024-12-03 04:31:00,3.03,82.65,0.0,230,0.27,0.0,12.89
2024-12-03 04:32:00,3.03,82.26,0.0,230,0.195,0.0,12.89
2024-12-03 04:33:00,3.03,81.75,0.0,231,0.15,0.0,12.89
2024-12-03 04:34:00,3.04,81.77,0.0,231,0.315,0.0,12.89
2024-12-03 04:35:00,3.02,82.04,0.0,231,0.105,0.0,12.89
2024-12-03 04:36:00,3.03,82.24,0.0,231,0.21,0.0,12.89
2024-12-03 04:37:00,3.03,82.37,0.0,233,0.225,0.0,12.89
2024-12-03 04:38:00,3.0,82.32,0.0,233,0.135,0.0,12.89
2024-12-03 04:39:00,2.97,82.07,0.0,233,0.27,0.0,12.89
2024-12-03 04:40:00,2.94,82.05,0.0,228,0.21,0.0,12.89
2024-12-03 04:41:00,2.99,82.22,0.0,228,0.09,0.0,12.89
2024-12-03 04:42:00,2.97,81.99,0.0,236,0.15,0.0,12.89
2024-12-03 04:43:00,2.97,81.76,0.0,236,0.105,0.0,12.89
2024-12-03 04:44:00,2.97,81.73,0.0,236,0.03,0.0,12.89
2024-12-03 04:45:00,2.97,81.63,0.0,237,0.195,0.0,12.89
2024-12-03 04:46:00,2.99,81.61,0.0,237,0.195,0.0,12.89
2024-12-03 04:47:00,3.0,81.6,0.0,237,0.15,0.0,12.89
2024-12-03 04:48:00,2.97,81.26,0.0,237,0.135,0.0,12.89
2024-12-03 04:49:00,2.99,81.14,0.0,237,0.18,0.0,12.89
2024-12-03 04:50:00,2.97,80.96,0.0,237,0.135,0.0,12.89
2024-12-03 04:51:00,2.96,80.75,0.0,237,0.3,0.0,12.89
2024-12-03 04:52:00,2.96,80.68,0.0,219,0.15,0.0,12.89
2024-12-03 04:53:00,2.89,80.97,0.0,219,0.03,0.0,12.89
2024-12-03 04:54:00,2.86,81.19,0.0,219,0.015,0.0,12.89
2024-12-03 04:55:00,2.84,81.41,0.0,219,0.03,0.0,12.89
2024-12-03 04:56:00,2.83,81.62,0.0,219,0.135,0.0,12.89
2024-12-03 04:57:00,2.77,81.65,0.0,219,0.195,0.0,12.89
2024-12-03 04:58:00,2.77,81.93,0.0,219,0.045,0.0,12.89
2024-12-03 04:59:00,2.79,82.35,0.0,219,0.03,0.0,12.89
2024-12-03 05:00:00,2.79,82.6,0.0,219,0.0,0.0,12.89
2024-12-03 05:01:00,2.82,82.78,0.0,219,0.015,0.0,12.89
2024-12-03 05:02:00,2.8,82.77,0.0,219,0.06,0.0,12.89
2024-12-03 05:03:00,2.8,82.79,0.0,219,0.075,0.0,12.89
2024-12-03 05:04:00,2.8,82.55,0.0,219,0.0,0.0,12.89
2024-12-03 05:05:00,2.79,82.52,0.0,219,0.015,0.0,12.89
2024-12-03 05:06:00,2.83,82.77,0.0,219,0.045,0.0,12.89
2024-12-03 05:07:00,2.77,82.09,0.0,219,0.33,0.0,12.89
2024-12-03 05:08:00,2.76,81.61,0.0,219,0.3,0.0,12.89
2024-12-03 05:09:00,2.73,81.51,0.0,219,0.21,0.0,12.89
2024-12-03 05:10:00,2.75,81.47,0.0,223,0.18,0.0,12.89
2024-12-03 05:11:00,2.75,81.47,0.0,235,0.12,0.0,12.89
2024-12-03 05:12:00,2.77,81.48,0.0,243,0.165,0.0,12.89
2024-12-03 05:13:00,2.77,81.21,0.0,252,0.405,0.0,12.89
2024-12-03 05:14:00,2.79,80.91,0.0,252,0.255,0.0,12.89
2024-12-03 05:15:00,2.83,81.16,0.0,252,0.015,0.0,12.89
2024-12-03 05:16:00,2.86,81.61,0.0,252,0.075,0.0,12.89
2024-12-03 05:17:00,2.84,81.71,0.0,252,0.015,0.0,12.89
2024-12-03 05:18:00,2.87,81.6,0.0,252,0.06,0.0,12.89
2024-12-03 05:19:00,2.86,81.62,0.0,252,0.015,0.0,12.89
2024-12-03 05:20:00,2.94,81.75,0.0,249,0.015,0.0,12.89
2024-12-03 05:21:00,2.93,81.19,0.0,249,0.27,0.0,12.89
2024-12-03 05:22:00,2.93,80.61,0.0,250,0.135,0.0,12.89
2024-12-03 05:23:00,2.92,80.64,0.0,250,0.09,0.0,12.89
2024-12-03 05:24:00,2.97,80.67,0.0,249,0.135,0.0,12.89
2024-12-03 05:25:00,2.96,80.3,0.0,250,0.42,0.0,12.89
2024-12-03 05:26:00,2.97,80.17,0.0,250,0.225,0.0,12.89
2024-12-03 05:27:00,2.99,80.64,0.0,250,0.075,0.0,12.89
2024-12-03 05:28:00,3.0,80.29,0.0,250,0.27,0.0,12.89
2024-12-03 05:29:00,2.97,79.92,0.0,253,0.3,0.0,12.89
2024-12-03 05:30:00,2.99,79.86,0.0,253,0.24,0.0,12.89
2024-12-03 05:31:00,2.97,80.27,0.0,253,0.075,0.0,12.89
2024-12-03 05:32:00,3.0,80.65,0.0,253,0.045,0.0,12.89
2024-12-03 05:33:00,3.03,80.67,0.0,253,0.135,0.0,12.89
2024-12-03 05:34:00,3.02,80.48,0.0,253,0.225,0.0,12.89
2024-12-03 05:35:00,2.99,80.37,0.0,253,0.135,0.0,12.89
2024-12-03 05:36:00,2.96,80.42,0.0,253,0.285,0.0,12.89
2024-12-03 05:37:00,2.94,80.51,0.0,253,0.18,0.0,12.89
2024-12-03 05:38:00,2.93,80.6,0.0,253,0.015,0.0,12.89
2024-12-03 05:39:00,2.92,80.76,0.0,248,0.12,0.0,12.89
2024-12-03 05:40:00,2.9,80.8,0.0,248,0.105,0.0,12.89
2024-12-03 05:41:00,2.86,80.79,0.0,248,0.09,0.0,12.89
2024-12-03 05:42:00,2.84,80.91,0.0,250,0.06,0.0,12.89
2024-12-03 05:43:00,2.86,81.09,0.0,249,0.015,0.0,12.89
2024-12-03 05:44:00,2.8,80.91,0.0,251,0.36,0.0,12.89
2024-12-03 05:45:00,2.79,80.93,0.0,200,0.24,0.0,12.89
2024-12-03 05:46:00,2.79,81.08,0.0,200,0.09,0.0,12.89
2024-12-03 05:47:00,2.75,81.15,0.0,200,0.0,0.0,12.74
2024-12-03 05:48:00,2.73,81.25,0.0,153,0.405,0.0,12.89
2024-12-03 05:49:00,2.71,81.35,0.0,153,0.15,0.0,12.89
2024-12-03 05:50:00,2.71,81.31,0.0,153,0.045,0.0,12.89
2024-12-03 05:51:00,2.69,81.36,0.0,153,0.06,0.0,12.71
2024-12-03 05:52:00,2.67,81.21,0.0,153,0.06,0.0,12.74
2024-12-03 05:53:00,2.67,81.45,0.0,158,0.075,0.0,12.74
2024-12-03 05:54:00,2.65,81.39,0.0,158,0.165,0.0,12.71
2024-12-03 05:55:00,2.66,81.84,0.0,165,0.165,0.0,12.71
2024-12-03 05:56:00,2.66,81.79,0.0,170,0.255,0.0,12.71
2024-12-03 05:57:00,2.63,81.86,0.0,144,0.225,0.0,12.71
2024-12-03 05:58:00,2.59,81.72,0.0,144,0.075,0.0,12.74
2024-12-03 05:59:00,2.56,81.73,0.0,144,0.045,0.0,12.71
2024-12-03 06:00:00,2.52,81.67,0.0,144,0.03,0.0,12.74
2024-12-03 06:01:00,2.49,81.77,0.0,144,0.0,0.0,12.71
2024-12-03 06:02:00,2.49,81.94,0.0,144,0.03,0.0,12.71
2024-12-03 06:03:00,2.48,82.02,0.0,147,0.03,0.0,12.71
2024-12-03 06:04:00,2.46,82.21,0.0,147,0.045,0.0,12.74
2024-12-03 06:05:00,2.45,82.21,0.0,147,0.06,0.0,12.71
2024-12-03 06:06:00,2.45,82.1,0.0,147,0.03,0.0,12.71
2024-12-03 06:07:00,2.43,82.07,0.0,147,0.045,0.0,12.71
2024-12-03 06:08:00,2.46,82.06,0.0,151,0.195,0.0,12.71
2024-12-03 06:09:00,2.45,81.99,0.0,151,0.075,0.0,12.71
2024-12-03 06:10:00,2.43,82.08,0.0,151,0.045,0.0,12.71
2024-12-03 06:11:00,2.46,82.16,0.0,151,0.21,0.0,12.71
2024-12-03 06:12:00,2.45,82.35,0.0,129,0.105,0.0,12.71
2024-12-03 06:13:00,2.45,82.14,0.0,150,0.27,0.0,12.71
2024-12-03 06:14:00,2.49,82.09,0.0,150,0.195,0.0,12.71
2024-12-03 06:15:00,2.48,82.03,0.0,135,0.27,0.0,12.71
2024-12-03 06:16:00,2.52,82.19,0.0,135,0.09,0.0,12.71
2024-12-03 06:17:00,2.53,82.05,0.0,135,0.09,0.0,12.71
2024-12-03 06:18:00,2.52,81.86,0.0,135,0.165,0.0,12.71
2024-12-03 06:19:00,2.52,81.88,0.0,138,0.165,0.0,12.71
2024-12-03 06:20:00,2.57,82.25,0.0,138,0.075,0.0,12.71
2024-12-03 06:21:00,2.57,82.12,0.0,143,0.24,0.0,12.71
2024-12-03 06:22:00,2.57,81.81,0.0,152,0.225,0.0,12.71
2024-12-03 06:23:00,2.57,81.8,0.0,152,0.135,0.0,12.71
2024-12-03 06:24:00,2.59,81.79,0.0,153,0.165,0.0,12.71
2024-12-03 06:25:00,2.57,81.48,0.0,118,0.435,0.0,12.71
2024-12-03 06:26:00,2.57,81.45,0.0,139,0.315,0.0,12.71
2024-12-03 06:27:00,2.55,81.55,0.0,119,0.255,0.0,12.71
2024-12-03 06:28:00,2.53,81.61,0.0,58,0.255,0.0,12.71
2024-12-03 06:29:00,2.51,81.59,0.0,104,0.57,0.0,12.71
2024-12-03 06:30:00,2.49,81.52,0.0,111,0.33,0.0,12.71
2024-12-03 06:31:00,2.45,81.75,0.0,122,0.27,0.0,12.71
2024-12-03 06:32:00,2.42,81.81,0.0,135,0.315,0.0,12.71
2024-12-03 06:33:00,2.38,81.85,0.0,135,0.075,0.0,12.71
2024-12-03 06:34:00,2.35,81.85,0.0,138,0.27,0.0,12.71
2024-12-03 06:35:00,2.34,82.18,0.0,138,0.09,0.0,12.71
2024-12-03 06:36:00,2.32,82.28,0.0,138,0.12,0.0,12.71
2024-12-03 06:37:00,2.32,82.36,0.0,138,0.15,0.0,12.71
2024-12-03 06:38:00,2.34,82.33,0.0,138,0.09,0.0,12.71
2024-12-03 06:39:00,2.31,82.38,0.0,142,0.27,0.0,12.71
2024-12-03 06:40:00,2.29,82.45,0.0,146,0.285,0.0,12.71
2024-12-03 06:41:00,2.32,82.29,0.0,136,0.405,0.0,12.71
2024-12-03 06:42:00,2.32,82.18,0.0,124,0.555,0.0,12.71
2024-12-03 06:43:00,2.34,82.15,0.0,137,0.315,0.0,12.71
2024-12-03 06:44:00,2.35,82.02,0.0,158,0.21,0.0,12.71
2024-12-03 06:45:00,2.34,81.89,0.0,159,0.09,0.0,12.71
2024-12-03 06:46:00,2.38,81.95,0.0,159,0.165,0.0,12.71
2024-12-03 06:47:00,2.41,81.72,0.0,210,0.375,0.0,12.71
2024-12-03 06:48:00,2.39,81.63,0.0,194,0.165,0.0,12.71
2024-12-03 06:49:00,2.36,81.47,0.0,238,0.27,0.0,12.71
2024-12-03 06:50:00,2.38,81.94,0.0,200,0.225,0.0,12.71
2024-12-03 06:51:00,2.36,81.93,0.0,185,0.345,0.0,12.71
2024-12-03 06:52:00,2.39,81.78,0.0,185,0.285,0.0,12.71
2024-12-03 06:53:00,2.36,81.69,0.0,183,0.24,0.0,12.71
2024-12-03 06:54:00,2.36,81.65,0.0,183,0.165,0.0,12.71
2024-12-03 06:55:00,2.35,81.63,0.0,185,0.24,0.0,12.71
2024-12-03 06:56:00,2.32,81.61,0.0,185,0.21,0.0,12.71
2024-12-03 06:57:00,2.28,81.63,0.0,158,0.12,0.0,12.71
2024-12-03 06:58:00,2.28,81.71,0.0,162,0.165,0.0,12.71
2024-12-03 06:59:00,2.26,81.72,0.0,201,0.15,0.0,12.71
2024-12-03 07:00:00,2.25,81.74,0.0,183,0.225,0.0,12.71
2024-12-03 07:01:00,2.25,81.68,0.0,179,0.33,0.0,12.71
2024-12-03 07:02:00,2.22,81.55,0.0,180,0.21,0.0,12.71
2024-12-03 07:03:00,2.24,81.77,0.0,180,0.225,0.0,12.71
2024-12-03 07:04:00,2.25,81.67,0.0,181,0.225,0.0,12.71
2024-12-03 07:05:00,2.26,81.61,0.0,181,0.15,0.0,12.71
2024-12-03 07:06:00,2.25,81.53,0.0,181,0.135,0.0,12.71
2024-12-03 07:07:00,2.21,81.42,0.0,181,0.135,0.0,12.71
2024-12-03 07:08:00,2.2,81.46,0.0,181,0.135,0.0,12.71
2024-12-03 07:09:00,2.18,81.8,0.0,155,0.165,0.0,12.71
2024-12-03 07:10:00,2.2,81.77,0.0,164,0.255,0.0,12.71
2024-12-03 07:11:00,2.17,81.84,0.76,164,0.03,0.0,12.71
2024-12-03 07:12:00,2.14,81.93,0.76,164,0.12,0.0,12.71
2024-12-03 07:13:00,2.14,81.8,0.76,161,0.15,0.0,12.71
2024-12-03 07:14:00,2.18,81.95,1.53,157,0.165,0.0,12.71
2024-12-03 07:15:00,2.18,81.85,1.91,164,0.225,0.0,12.71
2024-12-03 07:16:00,2.17,81.73,1.91,172,0.27,0.0,12.71
2024-12-03 07:17:00,2.2,81.61,2.29,172,0.195,0.0,12.71
2024-12-03 07:18:00,2.2,81.47,2.67,172,0.285,0.0,12.71
2024-12-03 07:19:00,2.22,81.27,2.29,204,0.225,0.0,12.71
2024-12-03 07:20:00,2.21,80.84,2.67,205,0.39,0.0,12.71
2024-12-03 07:21:00,2.18,80.77,3.43,205,0.195,0.0,12.71
2024-12-03 07:22:00,2.12,80.88,3.43,205,0.12,0.0,12.71
2024-12-03 07:23:00,2.12,81.2,3.05,205,0.21,0.0,12.71
2024-12-03 07:24:00,2.11,81.23,3.05,153,0.27,0.0,12.71
2024-12-03 07:25:00,2.12,81.43,2.67,153,0.075,0.0,12.71
2024-12-03 07:26:00,2.14,81.38,2.67,161,0.255,0.0,12.71
2024-12-03 07:27:00,2.12,81.38,3.43,161,0.195,0.0,12.71
2024-12-03 07:28:00,2.12,81.59,3.43,161,0.135,0.0,12.71
2024-12-03 07:29:00,2.14,81.38,3.43,161,0.075,0.0,12.71
2024-12-03 07:30:00,2.18,81.1,3.81,163,0.255,0.0,12.71
2024-12-03 07:31:00,2.15,80.87,4.58,164,0.315,0.0,12.71
2024-12-03 07:32:00,2.12,80.71,5.34,164,0.135,0.0,12.71
2024-12-03 07:33:00,2.1,80.39,6.49,164,0.12,0.0,12.71
2024-12-03 07:34:00,2.07,80.38,8.01,164,0.255,0.0,12.71
2024-12-03 07:35:00,2.01,80.41,8.77,164,0.12,0.0,12.71
2024-12-03 07:36:00,2.0,80.44,9.54,164,0.09,0.0,12.71
2024-12-03 07:37:00,1.98,80.54,9.16,164,0.09,0.0,12.71
2024-12-03 07:38:00,1.98,80.36,9.54,164,0.105,0.0,12.71
2024-12-03 07:39:00,2.01,80.18,9.92,164,0.27,0.0,12.71
2024-12-03 07:40:00,2.04,80.12,9.92,155,0.135,0.0,12.71
2024-12-03 07:41:00,2.04,79.55,11.06,155,0.06,0.0,12.71
2024-12-03 07:42:00,2.05,79.29,11.44,166,0.09,0.0,12.71
2024-12-03 07:43:00,2.08,79.28,12.21,166,0.105,0.0,12.71
2024-12-03 07:44:00,2.08,79.41,12.59,166,0.03,0.0,12.71
2024-12-03 07:45:00,2.08,79.26,13.35,166,0.135,0.0,12.71
2024-12-03 07:46:00,2.11,78.99,14.11,166,0.27,0.0,12.89
2024-12-03 07:47:00,2.11,78.6,14.88,168,0.105,0.0,12.89
2024-12-03 07:48:00,2.12,78.53,15.64,168,0.09,0.0,12.89
2024-12-03 07:49:00,2.18,78.5,16.02,168,0.045,0.0,12.89
2024-12-03 07:50:00,2.2,78.5,16.4,168,0.12,0.0,12.89
2024-12-03 07:51:00,2.18,78.08,16.4,172,0.24,0.0,12.89
2024-12-03 07:52:00,2.2,78.08,16.4,175,0.3,0.0,12.89
2024-12-03 07:53:00,2.22,77.61,16.4,176,0.345,0.0,12.89
2024-12-03 07:54:00,2.22,77.31,16.4,177,0.18,0.0,12.89
2024-12-03 07:55:00,2.21,77.28,16.78,181,0.27,0.0,12.89
2024-12-03 07:56:00,2.24,77.38,16.4,181,0.135,0.0,12.89
2024-12-03 07:57:00,2.25,78.05,17.17,181,0.0,0.0,12.89
2024-12-03 07:58:00,2.29,77.93,17.55,181,0.15,0.0,12.89
2024-12-03 07:59:00,2.28,77.73,18.69,181,0.165,0.0,12.89
2024-12-03 08:00:00,2.29,77.66,19.07,181,0.165,0.0,12.89
2024-12-03 08:01:00,2.32,77.62,19.46,196,0.09,0.0,12.89
2024-12-03 08:02:00,2.32,77.67,20.6,197,0.36,0.0,12.89
2024-12-03 08:03:00,2.32,77.73,20.98,198,0.24,0.0,12.89
2024-12-03 08:04:00,2.34,77.78,21.74,201,0.24,0.0,12.89
2024-12-03 08:05:00,2.35,77.63,23.65,223,0.135,0.0,12.89
2024-12-03 08:06:00,2.34,77.52,24.41,226,0.225,0.0,12.89
2024-12-03 08:07:00,2.32,77.41,25.18,226,0.135,0.0,12.89
2024-12-03 08:08:00,2.31,77.33,25.94,226,0.165,0.0,12.93
2024-12-03 08:09:00,2.29,77.56,26.7,232,0.225,0.0,12.93
2024-12-03 08:10:00,2.26,77.58,27.08,232,0.24,0.0,12.93
2024-12-03 08:11:00,2.26,77.57,27.47,232,0.405,0.0,12.97
2024-12-03 08:12:00,2.21,77.48,27.85,232,0.33,0.0,12.97
2024-12-03 08:13:00,2.21,77.79,28.61,232,0.285,0.0,13.04
2024-12-03 08:14:00,2.2,77.77,28.99,232,0.135,0.0,13.04
2024-12-03 08:15:00,2.2,77.84,29.76,232,0.075,0.0,13.04
2024-12-03 08:16:00,2.22,78.02,30.52,232,0.21,0.0,13.04
